risk_score,prediction
100.0,99.34244458188556
90.0,91.55839272171069
90.0,91.28735089178137
90.0,91.61137896873915
90.0,91.7205620764345
100.0,99.36623446087346
100.0,99.38024569123579
100.0,99.03264440545219
90.0,91.77199951205044
100.0,99.64736890355701
90.0,91.41655532497181
90.0,91.65571267872919
90.0,91.82960382647308
90.0,91.53778815042729
90.0,91.77843886411326
90.0,91.45239492171984
90.0,91.57090269581003
100.0,99.03264440545219
90.0,91.4809444663379
90.0,91.43988494762048
100.0,99.62357902456912
90.0,91.62979786414579
90.0,91.49667786799256
90.0,91.28609091768203
90.0,91.37875333969069
100.0,99.01923956496813
100.0,99.34244458188556
100.0,99.34244458188556
100.0,98.99544968598023
90.0,91.83665443003336
90.0,91.43570852777862
100.0,99.62357902456912
90.0,91.5988689946398
90.0,92.14414127002377
94.5,94.55794952932904
100.0,99.38667620899487
94.5,94.54083278393713
94.5,94.54707173936687
100.0,99.3024599919856
94.5,94.55450410097329
94.5,94.47873840603353
100.0,99.38667620899487
94.5,94.5719316322373
94.5,94.62530230035178
94.5,94.5909317374419
94.5,94.63236776930894
94.5,94.48500942470314
94.5,94.73117277991908
94.5,94.6198577952096
94.5,94.58586011597734
94.5,94.57713263702438
94.5,94.68458354013175
94.5,94.41742782559315
94.5,94.55911087226583
94.5,94.55982215210558
94.5,94.56415195190986
94.5,94.53066501783677
94.5,94.68266400169831
94.5,94.56286396266479
94.5,94.56132146195584
94.5,94.64832916268097
94.5,94.53025711489104
100.0,99.45314305209489
100.0,99.38667620899487
94.5,94.45516888519334
94.5,94.65884221205523
94.5,94.75496265890699
94.5,94.55794952932904
100.0,99.38667620899487
94.5,94.65503955231299
100.0,99.45314305209489
94.5,94.49036793021902
94.5,94.54707173936687
94.5,94.54707173936687
94.5,94.55679417730917
100.0,99.38667620899487
94.5,94.49478154088509
94.5,94.65406997618076
94.5,94.55334275803648
94.5,94.65423544076269
100.0,99.3024599919856
94.5,94.49375881461647
100.0,99.75806737376637
94.5,94.61793558767545
94.5,94.65960906756955
94.5,94.55105268170061
94.5,94.56140094860172
100.0,99.58105707497566
94.5,95.22691858728382
100.0,99.50051157884148
100.0,99.60484695396356
100.0,99.86219151765924
100.0,99.5090387263518
100.0,99.60351088846268
100.0,99.53582125348709
100.0,99.51459023187563
100.0,99.69351450430472
100.0,99.51459023187563
100.0,99.67367903355871
100.0,99.60484695396356
100.0,99.32331622957902
100.0,99.51730933348387
100.0,99.50022382696436
100.0,99.5127338010637
100.0,99.50051157884148
100.0,99.35891365610176
100.0,99.85630994032753
100.0,99.67482681052202
100.0,99.5120313744992
100.0,99.74137814860296
100.0,99.58105707497566
90.0,91.70722773731774
90.0,91.49100038452735
90.0,91.54366521954351
90.0,91.56551333002795
90.0,91.88973048743202
100.0,99.38024569123579
90.0,91.61978655283059
90.0,91.69470429322814
90.0,91.75299219575471
90.0,91.49100038452735
90.0,91.45824369029843
100.0,99.62357902456912
100.0,98.94264440545219
90.0,91.41109428377331
90.0,91.67064162232687
90.0,91.64279607291242
90.0,91.79088570598046
90.0,91.9287206785186
90.0,91.49706036744651
90.0,91.31652928300865
90.0,91.59787294798087
90.0,92.01960908695341
90.0,92.05970818399197
94.5,94.43292923522894
94.5,94.56458282127753
94.5,94.6555455099027
94.5,94.71124539600679
94.5,94.5784427061644
94.5,94.5784427061644
94.5,94.70968348825967
94.5,94.68668733494714
94.5,94.6647798304797
94.5,94.68852771801558
94.5,94.64918669435615
94.5,94.65579576198333
94.5,94.5784427061644
100.0,99.45314305209489
94.5,94.68824924269424
94.5,94.54494845507931
94.5,94.57464418164889
100.0,99.38667620899487
100.0,99.32624987097351
94.5,94.47460324541916
94.5,94.66694377611323
94.5,94.55889797212453
94.5,94.58189412543707
100.0,99.4769329310828
94.5,94.7494347606196
94.5,94.5784427061644
94.5,94.63200588299541
94.5,94.63371069952697
94.5,94.69107240087351
94.5,94.75706645372233
94.5,94.62179808275106
100.0,99.75806737376637
94.5,94.60869988170228
94.5,94.57630827200697
94.5,94.75772035332982
100.0,99.41046608798275
94.5,94.65328532749974
94.5,94.44023769738517
94.5,94.68013950044089
94.5,94.70968348825967
94.5,94.59800820376316
100.0,99.73427749477847
94.5,94.60195708285703
94.5,94.6728209311656
94.5,94.47652545295331
100.0,99.4769329310828
94.5,94.6555455099027
94.5,94.65219165775657
94.5,94.68878232453763
100.0,99.45314305209489
100.0,99.38112470347104
100.0,99.3024599919856
94.5,94.5999304112973
100.0,99.38667620899487
94.5,94.6876209816008
100.0,99.73427749477847
94.5,94.6876209816008
94.5,94.72219346235902
94.5,94.66324148836716
94.5,94.50822810152663
100.0,99.38667620899487
94.5,94.56874103178102
100.0,99.88598139664713
100.0,99.58105707497566
100.0,99.25264436112151
100.0,99.7731280977707
100.0,99.58105707497566
100.0,99.61033266174788
