risk_score,prediction
100.0,99.81323463935885
90.0,91.30494143697305
90.0,91.32433987679676
90.0,91.3822685018062
90.0,91.2882784662221
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.31634063878656
90.0,91.4249534268103
90.0,91.26052637950127
90.0,91.40166694162988
90.0,91.38500397087896
90.0,91.3822685018062
90.0,91.3822685018062
100.0,99.81323463935885
90.0,91.30494143697305
90.0,91.40555498698662
100.0,99.81323463935885
90.0,91.31634063878656
90.0,91.36560553105525
90.0,91.34744805398195
90.0,91.40166694162988
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.40166694162988
90.0,91.26052637950127
100.0,99.81323463935885
90.0,91.24236890242797
90.0,91.36560553105525
94.5,94.39971165065435
100.0,100.0
94.5,94.5534420130725
94.5,94.53939491512779
100.0,99.81323463935885
94.5,94.55170240521579
94.5,94.34611591767556
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.49807054914059
94.5,94.49533508006785
94.5,94.53514564849215
94.5,94.42507637633811
94.5,94.47448155440995
94.5,94.42344298250872
94.5,94.41765279282285
94.5,94.40892844925776
94.5,94.54154335262778
94.5,94.51400760081174
94.5,94.49533508006785
94.5,94.5820798401319
94.5,94.5285221340627
94.5,94.40678001175776
94.5,94.48954489038199
94.5,94.44887790518914
94.5,94.4910316598787
94.5,94.53015552789209
94.5,94.53677904232157
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.45119506922954
94.5,94.4770387154875
94.5,94.4345320984786
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.52585210770295
100.0,99.81323463935885
94.5,94.49370168623845
94.5,94.52273194437683
94.5,94.53939491512779
94.5,94.44852504286978
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.51349255714115
94.5,94.51349255714115
94.5,94.51185916331174
100.0,99.81323463935885
94.5,94.38080160466949
100.0,99.81323463935885
94.5,94.4364642010738
94.5,94.47510044593754
94.5,94.56580156363432
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.5500690113864
100.0,98.75032278281148
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.3503071765366
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.28004847280687
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.35248509026515
100.0,99.38512762436085
100.0,99.35248509026515
100.0,99.81323463935885
90.0,91.29192186996127
90.0,91.37707316498381
90.0,91.34118676222995
90.0,91.30636631440571
90.0,91.3578497329809
100.0,99.81323463935885
90.0,91.3578497329809
90.0,91.28052266814777
90.0,91.28865698418079
90.0,91.3772481728046
90.0,91.37707316498381
100.0,100.0
100.0,100.0
90.0,91.28158862307737
90.0,91.8578497329809
90.0,91.3772481728046
90.0,91.34118676222995
90.0,91.34118676222995
90.0,91.34118676222995
90.0,91.34225271715957
90.0,91.3578497329809
90.0,91.34118676222995
90.0,91.55117487888572
94.5,94.28510326494656
94.5,94.22080879575631
94.5,94.4626627031581
94.5,94.41988103951573
94.5,94.41824764568632
94.5,94.53998976799127
94.5,94.48744039448644
94.5,94.50898727181014
94.5,94.55249594288574
94.5,94.50573675906679
94.5,94.4547683841622
94.5,94.52496019106971
94.5,94.5041033652374
100.0,99.81323463935885
94.5,94.5256502425611
94.5,94.48108233587085
94.5,94.5256502425611
100.0,100.0
100.0,99.81323463935885
94.5,94.5041033652374
94.5,94.47091631124255
94.5,94.5180963096286
94.5,94.54377159932065
100.0,99.81323463935885
94.5,94.45920733587084
94.5,94.48907378831585
94.5,94.52710862856972
94.5,94.5272836363905
94.5,94.53221295935185
94.5,94.5233267972403
94.5,94.52496019106971
100.0,99.81323463935885
94.5,94.43491061643729
94.5,94.45425334049159
94.5,94.43224059007753
100.0,100.0
94.5,94.4122617671533
94.5,94.5041033652374
94.5,94.50573675906679
94.5,94.53998976799127
94.5,94.5041033652374
100.0,99.81323463935885
94.5,94.53652302362619
94.5,94.42892473790424
94.5,94.5041033652374
100.0,99.81323463935885
94.5,94.55086254905635
94.5,94.41988103951573
94.5,94.50847222813954
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.50573675906679
100.0,99.81323463935885
94.5,94.49831317555153
100.0,99.81323463935885
94.5,94.42912042675141
94.5,94.42677630040424
94.5,94.5251351988905
94.5,94.5358613556229
100.0,99.81323463935885
94.5,94.54213820549127
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.65416619829422
100.0,99.28004847280687
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.33586273209215
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.3503071765366
100.0,99.38512762436085
100.0,99.3503071765366
100.0,99.23078358053817
100.0,99.28004847280687
100.0,99.81323463935885
90.0,91.38500397087896
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.27718935025221
90.0,91.30494143697305
90.0,91.36560553105525
90.0,91.40555498698662
100.0,99.81323463935885
90.0,91.40166694162988
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.19986228541907
90.0,91.36560553105525
90.0,91.26052637950127
90.0,91.36560553105525
90.0,91.26052637950127
90.0,91.33296299695954
90.0,91.369748740446
90.0,91.30494143697305
100.0,99.81323463935885
90.0,91.26052637950127
94.5,94.4380975949032
94.5,94.33160138442462
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.46259427104306
94.5,94.56042674878088
94.5,94.5285221340627
94.5,94.5425150784539
94.5,94.5495539677158
100.0,99.81323463935885
94.5,94.42507637633811
100.0,100.0
94.5,94.53340604063544
94.5,94.47437534038264
94.5,94.47346705210813
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.52585210770295
94.5,94.53015552789209
94.5,94.5495539677158
94.5,94.48082054681689
94.5,94.52436533820624
94.5,94.47867210931689
100.0,99.81323463935885
94.5,94.52436533820624
94.5,94.45119506922954
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.52436533820624
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.46422766487244
94.5,94.5306705715627
94.5,94.53503943446484
100.0,99.81323463935885
94.5,94.5285221340627
100.0,100.0
94.5,94.53230396539209
100.0,100.0
100.0,100.0
94.5,94.53015552789209
94.5,94.4380975949032
94.5,94.55454408831585
94.5,94.53015552789209
94.5,94.53503943446484
94.5,94.4343157635738
94.5,94.5408816846245
100.0,99.81323463935885
94.5,94.54213038420053
94.5,94.53939491512779
94.5,94.57120705906681
94.5,94.40678001175776
94.5,94.53289099696484
94.5,94.40678001175776
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.53289099696484
94.5,94.55180861924312
100.0,99.81323463935885
94.5,94.51688195739155
94.5,94.53015552789209
94.5,94.57498889039621
94.5,94.5408816846245
94.5,94.5285221340627
94.5,94.42722481383811
94.5,94.4380975949032
94.5,94.51564099464115
94.5,94.41911009047804
94.5,94.45119506922954
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.35248509026515
100.0,99.38512762436085
100.0,99.28004847280687
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.3503071765366
100.0,99.28004847280687
100.0,99.65416619829422
100.0,99.65416619829422
100.0,99.3503071765366
100.0,99.35248509026515
100.0,99.38512762436085
100.0,99.514266598916
100.0,99.81323463935885
90.0,91.30494143697305
90.0,91.3822685018062
90.0,91.3822685018062
90.0,91.36684649380564
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.36560553105525
90.0,91.3822685018062
90.0,91.40555498698662
100.0,99.81323463935885
90.0,91.30767690604578
90.0,91.36560553105525
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.40555498698662
90.0,91.3822685018062
100.0,99.81323463935885
90.0,91.36701327137327
90.0,91.38500397087896
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.30047583543264
90.0,91.3496259677105
90.0,91.3822685018062
90.0,91.58897213722585
90.0,91.61225862240626
90.0,91.40166694162988
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.5306705715627
94.5,94.55395705674312
94.5,94.56257518628088
100.0,99.81323463935885
94.5,94.53677904232157
100.0,99.81323463935885
94.5,94.5285221340627
100.0,99.81323463935885
94.5,94.4770387154875
94.5,94.45334350672954
94.5,94.55180861924312
94.5,94.53230396539209
100.0,99.81323463935885
100.0,100.0
94.5,94.5285221340627
94.5,94.49370168623845
94.5,94.45119506922954
94.5,94.53230396539209
94.5,94.41056184308717
94.5,94.55170240521579
94.5,94.53015552789209
94.5,94.51349255714115
94.5,94.52585210770295
94.5,94.5306705715627
94.5,94.51564099464115
94.5,94.42507637633811
100.0,99.81323463935885
94.5,94.46355461979135
94.5,94.51564099464115
94.5,94.5495539677158
94.5,94.51400760081174
94.5,94.5425150784539
94.5,94.5500690113864
94.5,94.4555639321317
94.5,94.54792057388639
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.55180861924312
94.5,94.51400760081174
94.5,94.53939491512779
94.5,94.40678001175776
94.5,94.51349255714115
94.5,94.4366805359786
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.51564099464115
94.5,94.33323477825401
100.0,99.81323463935885
94.5,94.51349255714115
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
100.0,98.97765858053818
100.0,99.38512762436085
100.0,99.23078358053817
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.28004847280687
100.0,99.81323463935885
100.0,99.33586273209215
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.35248509026515
100.0,99.13200262436085
100.0,100.0
100.0,99.3503071765366
100.0,99.3503071765366
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.65416619829422
100.0,99.35248509026515
100.0,99.28004847280687
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.33586273209215
100.0,99.3503071765366
100.0,99.38512762436085
100.0,99.3503071765366
90.0,91.28381286468168
90.0,91.19986228541907
100.0,100.0
100.0,100.0
90.0,91.40166694162988
90.0,91.3822685018062
100.0,99.81323463935885
90.0,91.33573907861026
90.0,91.3822685018062
100.0,100.0
90.0,91.30494143697305
90.0,91.2882784662221
90.0,91.3822685018062
90.0,91.38889201623566
90.0,91.40166694162988
100.0,100.0
90.0,91.30767690604578
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.36560553105525
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.330785083231
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.30494143697305
90.0,91.3822685018062
90.0,91.40555498698662
100.0,100.0
100.0,100.0
94.5,94.22342594720912
94.5,94.25762989161913
94.5,94.21106639664734
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.47274194655324
100.0,99.81323463935885
94.5,94.47510044593754
94.5,94.54792057388639
94.5,94.43006649693817
94.5,94.52421871387352
94.5,94.5306705715627
94.5,94.435773061229
94.5,94.5285221340627
100.0,99.81323463935885
94.5,94.4359491574032
100.0,100.0
94.5,94.52585210770295
94.5,94.54792057388639
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.40841340558717
100.0,99.81323463935885
94.5,94.43006649693817
100.0,99.81323463935885
94.5,94.54317674645718
94.5,94.55879335495148
94.5,94.52651377570623
100.0,100.0
100.0,99.81323463935885
94.5,94.54792057388639
94.5,94.53939491512779
94.5,94.35751511948908
94.5,94.42507637633811
94.5,94.57120705906681
94.5,94.50027104711437
94.5,94.53125760313544
94.5,94.45393053830229
100.0,99.81323463935885
94.5,94.51349255714115
94.5,94.56690363887765
100.0,100.0
94.5,94.53015552789209
94.5,94.44093927800326
94.5,94.51185916331174
100.0,99.81323463935885
94.5,94.45334350672954
94.5,94.4163746214053
100.0,100.0
94.5,94.42507637633811
94.5,94.54317674645718
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.44852504286978
94.5,94.52651377570623
94.5,94.51564099464115
94.5,94.5495539677158
100.0,99.81323463935885
94.5,94.55180861924312
94.5,94.47023786151853
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.53015552789209
100.0,99.81323463935885
94.5,94.48082054681689
94.5,94.55395705674312
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.48362610469614
94.5,94.53939491512779
94.5,94.4366805359786
94.5,94.5285221340627
94.5,94.56042674878088
94.5,94.52273194437683
100.0,99.81323463935885
94.5,94.55170240521579
100.0,99.81323463935885
94.5,94.51185916331174
100.0,99.81323463935885
94.5,94.53503943446484
100.0,99.81323463935885
94.5,94.4343157635738
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
100.0,100.0
94.5,94.5306705715627
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.33586273209215
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.3503071765366
100.0,99.3503071765366
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.28004847280687
100.0,100.0
100.0,99.38512762436085
100.0,99.61934575046998
100.0,99.81323463935885
100.0,99.60490130602554
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.81323463935885
90.0,91.34744805398195
90.0,91.3822685018062
90.0,91.330785083231
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.26052637950127
100.0,99.81323463935885
100.0,100.0
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.38500397087896
90.0,91.36684649380564
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.36684649380564
100.0,100.0
90.0,91.26052637950127
90.0,91.36560553105525
100.0,99.81323463935885
90.0,91.3822685018062
90.0,91.30047583543264
90.0,91.40555498698662
90.0,91.3822685018062
94.5,94.088890896674
94.5,94.2119119854048
94.5,94.08615542760126
94.5,94.47755993405258
100.0,99.81323463935885
94.5,94.54213038420053
94.5,94.47867210931689
94.5,94.51400760081174
94.5,94.5285221340627
94.5,94.53015552789209
94.5,94.51564099464115
94.5,94.5306705715627
94.5,94.45334350672954
94.5,94.37002129438356
100.0,99.81323463935885
100.0,100.0
100.0,99.81323463935885
94.5,94.51349255714115
94.5,94.4364642010738
100.0,99.81323463935885
94.5,94.49157617977782
94.5,94.54591221552992
94.5,94.47541149655258
94.5,94.53939491512779
94.5,94.53230396539209
94.5,94.53514564849215
94.5,94.48791149655258
94.5,94.5495539677158
94.5,94.54102830895718
94.5,94.53015552789209
94.5,94.4343157635738
100.0,99.81323463935885
94.5,94.53015552789209
94.5,94.42344298250872
94.5,94.52585210770295
100.0,99.81323463935885
94.5,94.45119506922954
94.5,94.3852672062099
94.5,94.53503943446484
94.5,94.43616549230799
94.5,94.5285221340627
94.5,94.53503943446484
100.0,99.81323463935885
94.5,94.54427882170053
94.5,94.5285221340627
94.5,94.50672290480354
94.5,94.45334350672954
100.0,99.81323463935885
94.5,94.5602801244482
100.0,99.81323463935885
94.5,94.45607897580228
94.5,94.55180861924312
94.5,94.5285221340627
94.5,94.41056184308717
100.0,99.81323463935885
94.5,94.45282846305895
94.5,94.54601842955724
94.5,94.45760224875423
94.5,94.52651377570623
94.5,94.4345320984786
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.35248509026515
100.0,99.81323463935885
100.0,99.65416619829422
100.0,99.38512762436085
100.0,99.38512762436085
100.0,99.3503071765366
100.0,99.28004847280687
100.0,99.38512762436085
100.0,99.514266598916
100.0,99.23078358053817
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.65416619829422
100.0,99.81323463935885
100.0,99.81323463935885
90.0,91.34118676222995
90.0,91.3772481728046
90.0,91.37707316498381
100.0,99.81323463935885
90.0,91.34118676222995
90.0,91.3578497329809
100.0,99.81323463935885
90.0,91.3772481728046
90.0,91.28865698418079
90.0,91.3578497329809
90.0,91.34118676222995
90.0,91.29992110797146
90.0,91.3578497329809
90.0,91.3578497329809
90.0,91.28865698418079
100.0,99.81323463935885
90.0,91.2339932449518
90.0,91.28865698418079
90.0,91.35891568791052
100.0,99.81323463935885
100.0,100.0
90.0,91.39373613573477
90.0,91.27199401342983
100.0,100.0
90.0,91.3772481728046
100.0,99.81323463935885
90.0,91.34118676222995
90.0,91.27199401342983
90.0,91.3772481728046
90.0,91.34118676222995
90.0,91.27199401342983
100.0,99.81323463935885
90.0,91.61710274190537
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.48178909230764
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.5041033652374
100.0,100.0
100.0,100.0
94.5,94.53600797995558
94.5,94.54377159932065
100.0,99.81323463935885
94.5,94.52896909069369
94.5,94.5041033652374
94.5,94.55301098655636
100.0,99.81323463935885
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.50573675906679
94.5,94.50573675906679
94.5,94.49246318856625
94.5,94.51660954013188
94.5,94.51497614630249
100.0,99.81323463935885
94.5,94.53998976799127
94.5,94.43654401026667
100.0,99.81323463935885
94.5,94.50573675906679
94.5,94.51067272611331
100.0,99.81323463935885
94.5,94.40387199994242
94.5,94.53634801580539
94.5,94.42677630040424
94.5,94.43491061643729
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.5041033652374
100.0,99.81323463935885
94.5,94.48907378831585
94.5,94.5297601965668
100.0,99.81323463935885
94.5,94.5041033652374
94.5,94.52496019106971
94.5,94.49122222581585
94.5,94.52710862856972
100.0,99.81323463935885
94.5,94.47406190497162
94.5,94.50573675906679
100.0,99.81323463935885
100.0,99.81323463935885
94.5,94.42202947701574
94.5,94.48907378831585
100.0,99.81323463935885
94.5,94.34092058085318
94.5,94.50625180273741
94.5,94.42951176947699
94.5,94.52733569686428
94.5,94.51712458380248
94.5,94.51497614630249
94.5,94.44814816990717
94.5,94.47091631124255
94.5,94.51986005287523
94.5,94.42202947701574
100.0,99.81323463935885
94.5,94.44890356082848
100.0,99.81323463935885
100.0,99.38512762436085
100.0,99.28004847280687
100.0,99.33586273209215
100.0,99.38512762436085
100.0,99.33586273209215
